Comparison	Z	P.unadj	P.adj	Variable	Species
22 - 24	-0.0926534091612645	0.926178911822033	1	fv_fm	Porites
22 - 26	0.494151515526743	0.6211991781487	1	fv_fm	Porites
24 - 26	0.586804924688007	0.557334728957734	1	fv_fm	Porites
22 - 28	1.60599242546191	0.108275574230242	1	fv_fm	Porites
24 - 28	1.69864583462318	0.0893859348612855	1	fv_fm	Porites
26 - 28	1.11184090993517	0.266206558736116	1	fv_fm	Porites
22 - 30	0.586804924688007	0.557334728957735	1	fv_fm	Porites
24 - 30	0.679458333849271	0.496847499386018	1	fv_fm	Porites
26 - 30	0.092653409161264	0.926178911822034	1	fv_fm	Porites
28 - 30	-1.01918750077391	0.308113959476879	1	fv_fm	Porites
22 - 32	0.092653409161264	0.926178911822034	1	fv_fm	Porites
24 - 32	0.185306818322528	0.852988390399565	1	fv_fm	Porites
26 - 32	-0.401498106365479	0.688053432049878	1	fv_fm	Porites
28 - 32	-1.51333901630065	0.130193566909946	1	fv_fm	Porites
30 - 32	-0.494151515526743	0.6211991781487	1	fv_fm	Porites
22 - 34	2.60973769137561	0.00906116727120009	0.190284512695202	fv_fm	Porites
24 - 34	2.70239110053688	0.0068842731687417	0.144569736543576	fv_fm	Porites
26 - 34	2.11558617584887	0.034380018609224	0.721980390793704	fv_fm	Porites
28 - 34	1.0037452659137	0.315501412569086	1	fv_fm	Porites
30 - 34	2.0229327666876	0.043080079744114	0.904681674626395	fv_fm	Porites
32 - 34	2.51708428221435	0.0118330519202671	0.248494090325608	fv_fm	Porites
22 - 24	-0.80361643950882	0.421618525865665	1	fv_fm	Poccilopora
22 - 26	-1.14360801007025	0.252786238267812	1	fv_fm	Poccilopora
24 - 26	-0.339991570561425	0.733862875930795	1	fv_fm	Poccilopora
22 - 28	-0.293629083666685	0.769041349383366	1	fv_fm	Poccilopora
24 - 28	0.509987355842136	0.610060320115223	1	fv_fm	Poccilopora
26 - 28	0.84997892640356	0.395336802632932	1	fv_fm	Poccilopora
22 - 30	-0.911795575596547	0.361876339884106	1	fv_fm	Poccilopora
24 - 30	-0.108179136087726	0.913853594808531	1	fv_fm	Poccilopora
26 - 30	0.231812434473698	0.816683698787445	1	fv_fm	Poccilopora
28 - 30	-0.618166491929862	0.536465595531942	1	fv_fm	Poccilopora
22 - 32	0.092724973789479	0.926122056266585	1	fv_fm	Poccilopora
24 - 32	0.896341413298299	0.370070447231443	1	fv_fm	Poccilopora
26 - 32	1.23633298385972	0.216334815464455	1	fv_fm	Poccilopora
28 - 32	0.386354057456164	0.699234470397083	1	fv_fm	Poccilopora
30 - 32	1.00452054938603	0.315127771386264	1	fv_fm	Poccilopora
22 - 34	1.65359536591238	0.0982097548968749	1	fv_fm	Poccilopora
24 - 34	2.4572118054212	0.0140020105877489	0.294042222342727	fv_fm	Poccilopora
26 - 34	2.79720337598263	0.00515470748139332	0.10824885710926	fv_fm	Poccilopora
28 - 34	1.94722444957907	0.0515078316993095	1	fv_fm	Poccilopora
30 - 34	2.56539094150893	0.0103059613732578	0.216425188838414	fv_fm	Poccilopora
32 - 34	1.5608703921229	0.118554334436256	1	fv_fm	Poccilopora
22 - 24	2.74659962932524	0.00602165936738633	0.126454846715113	Sigma	Porites
22 - 26	2.49971426938589	0.0124293509740097	0.261016370454203	Sigma	Porites
24 - 26	-0.246885359939347	0.804996946759651	1	Sigma	Porites
22 - 28	2.22196823945412	0.02628545207496	0.551994493574161	Sigma	Porites
24 - 28	-0.524631389871113	0.599839461151235	1	Sigma	Porites
26 - 28	-0.277746029931765	0.78120732342182	1	Sigma	Porites
22 - 30	1.14184478971948	0.25351854102803	1	Sigma	Porites
24 - 30	-1.60475483960576	0.108547768045526	1	Sigma	Porites
26 - 30	-1.35786947966641	0.174505103346519	1	Sigma	Porites
28 - 30	-1.08012344973464	0.280087210811497	1	Sigma	Porites
22 - 32	0.833238089795296	0.404710464627215	1	Sigma	Porites
24 - 32	-1.91336153952994	0.055701784491597	1	Sigma	Porites
26 - 32	-1.66647617959059	0.0956186087805806	1	Sigma	Porites
28 - 32	-1.38873014965883	0.164914822553301	1	Sigma	Porites
30 - 32	-0.308606699924184	0.757620723683397	1	Sigma	Porites
22 - 34	1.35786947966641	0.174505103346519	1	Sigma	Porites
24 - 34	-1.38873014965883	0.164914822553301	1	Sigma	Porites
26 - 34	-1.14184478971948	0.25351854102803	1	Sigma	Porites
28 - 34	-0.864098759787715	0.387533640254547	1	Sigma	Porites
30 - 34	0.216024689946929	0.828968502125176	1	Sigma	Porites
32 - 34	0.524631389871113	0.599839461151235	1	Sigma	Porites
22 - 24	1.5121728296285	0.130489901127115	1	Sigma	Poccilopora
22 - 26	0.709795409825622	0.477831015969566	1	Sigma	Poccilopora
24 - 26	-0.802377419802878	0.422334670662216	1	Sigma	Poccilopora
22 - 28	0	1	1	Sigma	Poccilopora
24 - 28	-1.5121728296285	0.130489901127115	1	Sigma	Poccilopora
26 - 28	-0.709795409825622	0.477831015969566	1	Sigma	Poccilopora
22 - 30	-0.586352729855949	0.557638503081954	1	Sigma	Poccilopora
24 - 30	-2.09852555948445	0.035858744478188	0.753033634041949	Sigma	Poccilopora
26 - 30	-1.29614813968157	0.194924452513658	1	Sigma	Poccilopora
28 - 30	-0.586352729855949	0.557638503081954	1	Sigma	Poccilopora
22 - 32	1.97508287951478	0.0482587433784473	1	Sigma	Poccilopora
24 - 32	0.462910049886276	0.643428843563621	1	Sigma	Poccilopora
26 - 32	1.26528746968915	0.205768296681033	1	Sigma	Poccilopora
28 - 32	1.97508287951478	0.0482587433784473	1	Sigma	Poccilopora
30 - 32	2.56143560937073	0.0104240562479898	0.218905181207785	Sigma	Poccilopora
22 - 34	0.925820099772551	0.354539479773501	1	Sigma	Poccilopora
24 - 34	-0.586352729855949	0.557638503081954	1	Sigma	Poccilopora
26 - 34	0.216024689946929	0.828968502125176	1	Sigma	Poccilopora
28 - 34	0.925820099772551	0.354539479773501	1	Sigma	Poccilopora
30 - 34	1.5121728296285	0.130489901127115	1	Sigma	Poccilopora
32 - 34	-1.04926277974222	0.294057191483426	1	Sigma	Poccilopora
22 - 24	0.919054796259166	0.358066911557109	1	p	Porites
22 - 26	0.794437196766398	0.426940956904996	1	p	Porites
24 - 26	-0.124617599492768	0.900826294632475	1	p	Porites
22 - 28	0.15577199936596	0.876212742434118	1	p	Porites
24 - 28	-0.763282796893206	0.445294759413194	1	p	Porites
26 - 28	-0.638665197400437	0.523040757807858	1	p	Porites
22 - 30	2.43004319010898	0.0150970236765901	0.317037497208392	p	Porites
24 - 30	1.51098839384981	0.130791407922233	1	p	Porites
26 - 30	1.63560599334258	0.101922075224041	1	p	Porites
28 - 30	2.27427119074302	0.0229496862039457	0.48194341028286	p	Porites
22 - 32	1.85368679245493	0.0637839823501504	1	p	Porites
24 - 32	0.934631996195762	0.349977983790169	1	p	Porites
26 - 32	1.05924959568853	0.289486123492654	1	p	Porites
28 - 32	1.69791479308897	0.0895238448137191	1	p	Porites
30 - 32	-0.576356397654053	0.56437430973121	1	p	Porites
22 - 34	2.352157190426	0.0186648854609696	0.391962594680362	p	Porites
24 - 34	1.43310239416683	0.151828577348351	1	p	Porites
26 - 34	1.5577199936596	0.119299638824766	1	p	Porites
28 - 34	2.19638519106004	0.0280643847146568	0.589352079007792	p	Porites
30 - 34	-0.0778859996829802	0.937918736212679	1	p	Porites
32 - 34	0.498470397971073	0.618152528673547	1	p	Porites
22 - 24	-1.81606352716359	0.0693606277521588	1	p	Poccilopora
22 - 26	-0.776095524428887	0.437692586067024	1	p	Poccilopora
24 - 26	1.03996800273471	0.298354766647082	1	p	Poccilopora
22 - 28	-0.465657314657332	0.641460810655975	1	p	Poccilopora
24 - 28	1.35040621250626	0.17688571917238	1	p	Poccilopora
26 - 28	0.310438209771555	0.756227741191841	1	p	Poccilopora
22 - 30	0.062087641954311	0.950493038303316	1	p	Poccilopora
24 - 30	1.87815116911791	0.0603604880472726	1	p	Poccilopora
26 - 30	0.838183166383198	0.40192783979632	1	p	Poccilopora
28 - 30	0.527744956611643	0.597676365669079	1	p	Poccilopora
22 - 32	-1.44353767543773	0.148869067301013	1	p	Poccilopora
24 - 32	0.372525851725865	0.709501367921485	1	p	Poccilopora
26 - 32	-0.667442151008843	0.504489749340809	1	p	Poccilopora
28 - 32	-0.977880360780397	0.32813349948088	1	p	Poccilopora
30 - 32	-1.50562531739204	0.132163385472547	1	p	Poccilopora
22 - 34	-1.21070901810906	0.22600694493292	1	p	Poccilopora
24 - 34	0.605354509054531	0.544943470353492	1	p	Poccilopora
26 - 34	-0.434613493680177	0.663842998885748	1	p	Poccilopora
28 - 34	-0.745051703451731	0.456240464194237	1	p	Poccilopora
30 - 34	-1.27279666006337	0.203090206680616	1	p	Poccilopora
32 - 34	0.232828657328666	0.815894459039174	1	p	Poccilopora
22 - 24	0.0462942469961947	0.963075724626998	1	Pmax.e.s	Porites
22 - 26	-0.972179186920086	0.330961412935861	1	Pmax.e.s	Porites
24 - 26	-1.01847343391628	0.30845301961277	1	Pmax.e.s	Porites
22 - 28	-1.79004421718619	0.0734468033142604	1	Pmax.e.s	Porites
24 - 28	-1.83633846418238	0.0663076143745205	1	Pmax.e.s	Porites
26 - 28	-0.817865030266104	0.413434260227528	1	Pmax.e.s	Porites
22 - 30	-2.5924778317869	0.00952873221168331	0.20010337644535	Pmax.e.s	Porites
24 - 30	-2.63877207878309	0.00832069015701246	0.174734493297262	Pmax.e.s	Porites
26 - 30	-1.62029864486681	0.105168139879612	1	Pmax.e.s	Porites
28 - 30	-0.802433614600706	0.42230217503518	1	Pmax.e.s	Porites
22 - 32	-3.24059728973362	0.00119279561370105	0.025048707887722	Pmax.e.s	Porites
24 - 32	-3.28689153672981	0.00101299842421291	0.021272966908471	Pmax.e.s	Porites
26 - 32	-2.26841810281353	0.0233037354384609	0.489378444207679	Pmax.e.s	Porites
28 - 32	-1.45055307254743	0.146904350616429	1	Pmax.e.s	Porites
30 - 32	-0.648119457946724	0.516907689818206	1	Pmax.e.s	Porites
22 - 34	-3.98130524167273	6.85378662692111e-05	0.00143929519165343	Pmax.e.s	Porites
24 - 34	-4.02759948866893	5.63492259182803e-05	0.00118333374428389	Pmax.e.s	Porites
26 - 34	-3.00912605475265	0.00262000386191744	0.0550200811002663	Pmax.e.s	Porites
28 - 34	-2.19126102448654	0.0284329088020905	0.597091084843901	Pmax.e.s	Porites
30 - 34	-1.38882740988584	0.164885238202358	1	Pmax.e.s	Porites
32 - 34	-0.740707951939114	0.458870536804855	1	Pmax.e.s	Porites
22 - 24	0.401244910603529	0.688239818471343	1	Pmax.e.s	Poccilopora
22 - 26	0.787057324645384	0.431248309604477	1	Pmax.e.s	Poccilopora
24 - 26	0.385812414041855	0.699635600725183	1	Pmax.e.s	Poccilopora
22 - 28	0.262352441548461	0.793049734926547	1	Pmax.e.s	Poccilopora
24 - 28	-0.138892469055068	0.889535122109661	1	Pmax.e.s	Poccilopora
26 - 28	-0.524704883096923	0.59978836222129	1	Pmax.e.s	Poccilopora
22 - 30	-0.493839889973574	0.621419259021861	1	Pmax.e.s	Poccilopora
24 - 30	-0.895084800577103	0.370741758362935	1	Pmax.e.s	Poccilopora
26 - 30	-1.28089721461896	0.20022977130336	1	Pmax.e.s	Poccilopora
