Variable	Species	Chi_sq	df	p_value
fv_fm	Porites	11.9755926497405	6	0.0625155225914401
fv_fm	Poccilopora	10.6633323967407	6	0.0993557264237859
Sigma	Porites	11.8095238095238	6	0.0663555155382636
Sigma	Poccilopora	9.9047619047619	6	0.128720422800073
p	Porites	12.0800456751356	6	0.0602067224918314
p	Poccilopora	6.22080498866213	6	0.398915567769368
Pmax.e.s	Porites	29.5898585236028	6	4.70312538276618e-05
Pmax.e.s	Poccilopora	12.3787055197534	6	0.0540343609172817
Fm	Porites	5.11238095238093	6	0.529482449700132
Fm	Poccilopora	14.1942857142857	6	0.0275395998231501
TauAv1	Porites	7.4089125560538	6	0.284679737744048
TauAv1	Poccilopora	7.66690949845894	6	0.263535894645354
