Species	Temp	n	statistic	p_value	Variable
Poccilopora	22	5	0.762614594305576	0.0387860429121624	fv_fm
Poccilopora	24	5	0.819492848845806	0.115719424849715	fv_fm
Poccilopora	26	5	0.8240318145939	0.125387339265834	fv_fm
Poccilopora	28	5	0.941942728111379	0.679704255510771	fv_fm
Poccilopora	30	5	0.991036874872939	0.983196747020829	fv_fm
Poccilopora	32	5	0.918208167999414	0.518446935708702	fv_fm
Poccilopora	34	5	0.704470941874612	0.0106591177693974	fv_fm
Porites	22	5	0.880639563579301	0.312219246741174	fv_fm
Porites	24	5	0.818276242958546	0.113237394707064	fv_fm
Porites	26	5	0.833490137238723	0.147716152436805	fv_fm
Porites	28	5	0.913677330599011	0.490001162084306	fv_fm
Porites	30	5	0.885452055505525	0.334751030115226	fv_fm
Porites	32	5	0.816510211543703	0.109714447323637	fv_fm
Porites	34	5	0.825635733800162	0.128961630417275	fv_fm
Poccilopora	22	5	0.9666891709078	0.85360925706788	Sigma
Poccilopora	24	5	0.985531049092609	0.961841832591488	Sigma
Poccilopora	26	5	0.96307685404738	0.829229930273717	Sigma
Poccilopora	28	5	0.973596495690126	0.897794831583418	Sigma
Poccilopora	30	5	0.974722542253488	0.90460612821245	Sigma
Poccilopora	32	5	0.826086288091014	0.129980871408757	Sigma
Poccilopora	34	5	0.982130245752412	0.945686265649124	Sigma
Porites	22	5	0.991218632409512	0.983783236815177	Sigma
Porites	24	5	0.842905052453426	0.173113438953783	Sigma
Porites	26	5	0.913601292453199	0.489531517058131	Sigma
Porites	28	5	0.894227145821367	0.378806040064885	Sigma
Porites	30	5	0.95061695020003	0.741595554224166	Sigma
Porites	32	5	0.933751107330271	0.622163913232349	Sigma
Porites	34	5	0.863786065361332	0.242163227780664	Sigma
Poccilopora	22	5	0.881037638792607	0.314039557109439	p
Poccilopora	24	5	0.963555627211344	0.832499825492722	p
Poccilopora	26	5	0.805881741221335	0.0904123834991295	p
Poccilopora	28	5	0.900024486955651	0.410020877387428	p
Poccilopora	30	5	0.851907608330529	0.200623795696736	p
Poccilopora	32	5	0.870703073057036	0.269282328826697	p
Poccilopora	34	5	0.901725752045042	0.41949721455712	p
Porites	22	5	0.914078140811337	0.492481038488406	p
Porites	24	5	0.871300301201747	0.271728922122051	p
Porites	26	5	0.778659156987435	0.0536758921655911	p
Porites	28	5	0.991311437351962	0.984079465384196	p
Porites	30	5	0.9787161501293	0.927636423708343	p
Porites	32	5	0.842151105925211	0.170956232978845	p
Porites	34	5	0.989977466626493	0.979615511470325	p
Poccilopora	22	5	0.764567150249143	0.0403788629016877	Pmax.e.s
Poccilopora	24	5	0.614714924515513	0.000977492492621438	Pmax.e.s
Poccilopora	26	5	0.9618305683565	0.820669874201422	Pmax.e.s
Poccilopora	28	5	0.747902832251733	0.0284583401914801	Pmax.e.s
Poccilopora	30	5	0.81698225152514	0.110646902947973	Pmax.e.s
Poccilopora	32	5	0.960018464307064	0.808111838734782	Pmax.e.s
Poccilopora	34	5	0.913866745591293	0.491172203532334	Pmax.e.s
Porites	22	5	0.792623557086972	0.0704630909872884	Pmax.e.s
Porites	24	5	0.840063035824038	0.165096194253475	Pmax.e.s
Porites	26	5	0.857827962168633	0.220554404085441	Pmax.e.s
Porites	28	5	0.983817272302383	0.953948989023341	Pmax.e.s
Porites	30	5	0.926982660882297	0.575943850496349	Pmax.e.s
Porites	32	5	0.957241907932426	0.788658902669099	Pmax.e.s
Porites	34	5	0.890560088037443	0.359927384519539	Pmax.e.s
Poccilopora	22	5	0.827221975611117	0.132579916345954	Fm
Poccilopora	24	5	0.872070966983146	0.274911050241941	Fm
Poccilopora	26	5	0.853796341532271	0.206819145162584	Fm
Poccilopora	28	5	0.938397902928209	0.65463463292009	Fm
Poccilopora	30	5	0.93928156176471	0.660863343079631	Fm
Poccilopora	32	5	0.794677139306005	0.0732793450424886	Fm
Poccilopora	34	5	0.952608086294338	0.755801806133019	Fm
Porites	22	5	0.961012314092974	0.815014626394825	Fm
Porites	24	5	0.972595807407649	0.891638007731629	Fm
Porites	26	5	0.877681872805293	0.298938061475822	Fm
Porites	28	5	0.958311714859065	0.796180602941352	Fm
Porites	30	5	0.95006760944694	0.737671514592571	Fm
Porites	32	5	0.967045158663501	0.85597182639623	Fm
Porites	34	5	0.895751960457072	0.386853952755462	Fm
Poccilopora	22	5	0.827779577272586	0.133871787839798	TauAv1
Poccilopora	24	5	0.93332707492917	0.619227803629339	TauAv1
Poccilopora	26	5	0.883353103864097	0.3247827712465	TauAv1
Poccilopora	28	5	0.845570115936627	0.180917272657326	TauAv1
Poccilopora	30	5	0.963788853011136	0.834088751897382	TauAv1
Poccilopora	32	5	0.86231907569923	0.236694936087596	TauAv1
Poccilopora	34	5	0.818351860824429	0.113390345679585	TauAv1
Porites	22	5	0.989039272568529	0.976220959922576	TauAv1
Porites	24	5	0.904106543536142	0.432996952140345	TauAv1
Porites	26	5	0.923808109790439	0.554797788537092	TauAv1
Porites	28	5	0.993239993262016	0.989719988266834	TauAv1
Porites	30	5	0.948199738286119	0.72432249702131	TauAv1
Porites	32	5	0.909946981771443	0.467271845040433	TauAv1
Porites	34	5	0.895615950630797	0.386131383251483	TauAv1
